author_id,award_year,pre_avg_citations,post_avg_citations,pre_avg_works,post_avg_works,lift_citations,lift_works,conference,author_position,group,treatment
A5049485111,2006,408.6,2506.8,11.4,47.6,6.135095447870778,4.175438596491228,ICML,middle,nonaward,
A5049519363,2017,4851.8,4125.2,31.6,44.2,0.850241147615318,1.39873417721519,FSE,middle,nonaward,
A5049699235,2006,382.8,337.6,18.0,24.0,0.8819226750261233,1.3333333333333333,SIGMOD,middle,nonaward,
A5049745760,2006,147.6,315.8,5.4,16.4,2.139566395663957,3.0370370370370368,VLDB,middle,nonaward,
A5049824486,2014,3.0,65.6,1.0,3.2,21.866666666666664,3.2,VLDB,last,nonaward,
A5049825577,2017,602.0,230.6,25.8,19.8,0.3830564784053156,0.7674418604651163,CVPR,last,nonaward,
A5049877369,2009,0.0,0.0,0.0,0.0,,,SOSP,middle,nonaward,
A5049922699,2000,8.0,4.0,1.6,2.0,0.5,1.25,WWW,last,nonaward,
A5049955015,2018,188.8,24.6,7.6,2.2,0.1302966101694915,0.2894736842105263,SODA,middle,nonaward,
A5049975458,2014,3713.4,9175.8,13.0,26.2,2.4709969300371624,2.0153846153846158,NeurIPS,middle,nonaward,
A5050003000,2016,675.2,752.8,14.6,48.2,1.1149289099526063,3.301369863013699,FSE,last,nonaward,
A5050010930,2014,118.8,16.0,4.8,2.2,0.1346801346801346,0.4583333333333333,VLDB,middle,nonaward,
A5050126054,2012,0.6,0.0,0.6,0.2,0.0,0.3333333333333333,AAAI,first,nonaward,
A5050151740,2011,785.6,475.6,17.4,16.2,0.6053971486761711,0.9310344827586208,VLDB,first,nonaward,
A5050151740,2012,633.4,286.8,21.4,13.6,0.4527944426902431,0.6355140186915889,VLDB,middle,nonaward,
A5050151740,2015,680.0,147.6,22.2,12.8,0.2170588235294117,0.5765765765765766,IJCAI,first,nonaward,
A5050180409,2014,2748.0,3165.0,39.2,49.6,1.1517467248908295,1.2653061224489794,NeurIPS,middle,nonaward,
A5050245571,2008,1354.0,2135.4,18.2,17.2,1.5771048744460858,0.945054945054945,NSDI,last,nonaward,
A5050303059,2013,48.8,18.4,8.0,2.8,0.3770491803278688,0.35,CHI,middle,nonaward,
A5050312737,2018,93.2,222.8,1.2,9.6,2.390557939914163,8.0,KDD,first,nonaward,
A5050313002,2018,38.8,20.8,1.2,2.6,0.5360824742268042,2.166666666666667,SODA,middle,nonaward,
A5050386571,2006,899.6,3727.2,21.0,62.4,4.143174744330813,2.9714285714285715,ICML,middle,nonaward,
A5050544926,2017,335.6,70.8,11.8,12.2,0.2109654350417163,1.0338983050847457,SOSP,middle,nonaward,
A5050625157,2004,265.0,1273.2,4.8,9.4,4.804528301886792,1.9583333333333333,AAAI,first,nonaward,
A5050734736,2004,8.6,59.8,0.4,0.8,6.953488372093023,2.0,ACL,middle,nonaward,
A5050753118,2010,103.6,137.2,7.6,11.8,1.3243243243243243,1.5526315789473686,CIKM,first,nonaward,
A5050964144,2018,51.8,149.4,1.8,8.4,2.8841698841698844,4.666666666666667,OSDI,middle,nonaward,
A5050967621,2005,0.0,0.0,0.0,0.0,,,ICSE,middle,nonaward,
A5051099547,2011,84.8,18.4,2.2,1.2,0.2169811320754716,0.5454545454545454,AAAI,middle,nonaward,
A5051365299,2012,401.0,36.2,6.4,3.2,0.0902743142144638,0.5,VLDB,middle,nonaward,
A5051385269,2011,0.2,0.2,1.0,4.2,1.0,4.2,CHI,first,nonaward,
A5051411799,2006,592.2,599.6,2.0,4.8,1.0124957784532251,2.4,CVPR,first,nonaward,
A5051424894,2010,0.0,12.2,0.2,2.8,,13.999999999999998,AAAI,first,nonaward,
A5051464097,2015,3.0,4.2,0.6,0.2,1.4,0.3333333333333333,CHI,middle,nonaward,
A5051619646,2010,303.0,981.4,4.0,9.0,3.238943894389439,2.25,AAAI,middle,nonaward,
A5051633352,2017,0.4,48.2,0.2,3.8,120.5,19.0,SIGIR,middle,nonaward,
A5051694539,2009,0.0,2.0,0.0,3.2,,,CHI,first,nonaward,
A5051867950,2017,71.4,23.2,2.8,3.8,0.3249299719887955,1.3571428571428572,UIST,last,nonaward,
A5051888366,2007,310.4,479.4,6.6,12.8,1.544458762886598,1.93939393939394,SOSP,last,nonaward,
A5051925673,2012,0.8,28.4,0.2,2.0,35.49999999999999,10.0,VLDB,first,nonaward,
A5051971262,2018,57.4,507.6,7.4,18.2,8.843205574912892,2.459459459459459,SODA,middle,nonaward,
A5051975921,2001,1247.4,3332.0,9.0,28.4,2.6711560044893377,3.1555555555555554,ICCV,last,nonaward,
A5052065733,2014,31.4,13.2,0.2,0.8,0.4203821656050955,4.0,S&P,first,nonaward,
A5052202085,2003,109.0,32.6,4.0,1.6,0.2990825688073394,0.4,FOCS,first,nonaward,
A5052243076,2014,103.8,705.6,8.0,6.8,6.797687861271677,0.85,INFOCOM,middle,nonaward,
A5052352973,2016,0.0,5.8,0.4,1.8,,4.5,ICML,first,nonaward,
A5052576907,2017,295.2,418.4,8.8,15.6,1.4173441734417345,1.7727272727272725,NeurIPS,last,nonaward,
A5052656865,2015,118.0,179.8,3.0,8.0,1.523728813559322,2.6666666666666665,S&P,first,nonaward,
A5052692249,2018,17.0,3.4,2.2,0.8,0.1999999999999999,0.3636363636363636,INFOCOM,middle,nonaward,
A5052755605,2006,53.4,573.4,2.0,5.0,10.737827715355806,2.5,OSDI,first,nonaward,
A5052828434,2006,0.2,18.8,0.2,0.2,94.0,1.0,ICML,middle,nonaward,
A5052836807,2008,180.6,69.0,1.6,1.2,0.3820598006644518,0.7499999999999999,NSDI,first,nonaward,
A5052847918,2009,9.8,0.0,0.2,0.0,0.0,0.0,SOSP,last,nonaward,
A5052985577,2007,692.6,233.8,12.2,15.8,0.3375685821542015,1.2950819672131149,STOC,middle,nonaward,
A5053065200,2012,205.8,124.0,4.8,4.8,0.6025267249757046,1.0,VLDB,last,nonaward,
A5053128729,2006,2864.4,2974.2,9.2,13.8,1.0383326351068285,1.5000000000000002,ICML,first,nonaward,
A5053141494,2010,34.2,0.0,2.0,0.0,0.0,0.0,VLDB,middle,nonaward,
A5053324467,2017,4.6,2.0,1.6,1.4,0.4347826086956522,0.8749999999999999,CHI,first,nonaward,
A5053379085,2011,367.6,144.8,16.6,13.0,0.3939064200217628,0.7831325301204819,FOCS,middle,nonaward,
A5053439365,2005,0.0,1.4,0.0,0.2,,,VLDB,middle,nonaward,
A5053455798,2010,253.2,103.6,16.4,7.6,0.4091627172195892,0.4634146341463415,ICML,first,nonaward,
A5053540460,2015,973.4,497.0,21.0,14.4,0.5105814670228067,0.6857142857142857,CHI,last,nonaward,
A5053541912,2004,2223.2,1447.6,44.0,26.2,0.6511335012594458,0.5954545454545455,OSDI,last,nonaward,
A5053580135,2017,59.6,370.4,5.2,7.6,6.214765100671141,1.4615384615384617,CHI,last,nonaward,
A5053597061,2015,105.2,16.6,4.8,2.2,0.1577946768060836,0.4583333333333333,SOSP,middle,nonaward,
A5053651798,2000,427.0,590.4,7.2,10.2,1.3826697892271662,1.4166666666666663,AAAI,last,nonaward,
A5053754436,2011,51.6,133.2,4.2,14.0,2.581395348837209,3.333333333333333,SOSP,first,nonaward,
A5053770947,2014,154.6,1131.8,2.8,9.8,7.320827943078913,3.5000000000000004,NeurIPS,middle,nonaward,
A5054055304,2018,227.6,137.4,11.6,14.0,0.6036906854130053,1.206896551724138,NeurIPS,last,nonaward,
A5054060516,2015,4.0,12.8,1.0,0.8,3.2,0.8,PODS,middle,nonaward,
A5054250862,2017,53.0,956.6,4.6,16.0,18.049056603773582,3.4782608695652177,CVPR,first,nonaward,
A5054408811,2005,561.8,89.0,16.2,3.4,0.1584193663225347,0.2098765432098765,ICSE,last,nonaward,
A5054506277,2017,0.0,45.6,0.0,2.8,,,NeurIPS,middle,nonaward,
A5054781707,2011,7.4,7.8,1.8,3.8,1.054054054054054,2.111111111111111,IJCAI,first,nonaward,
A5054849628,2013,136.8,91.4,4.0,3.4,0.6681286549707602,0.85,VLDB,middle,nonaward,
A5054877673,2016,27.0,61.0,0.8,4.2,2.259259259259259,5.25,OSDI,first,nonaward,
A5054877673,2018,67.2,22.8,2.0,3.2,0.3392857142857143,1.6,OSDI,first,nonaward,
A5054950513,2004,40.0,0.0,1.8,0.0,0.0,0.0,OSDI,middle,nonaward,
A5055045322,2014,14.4,154.4,1.4,11.0,10.722222222222223,7.857142857142858,ICSE,first,nonaward,
A5055048393,2014,11095.8,10616.2,30.2,42.8,0.9567764379314696,1.4172185430463575,SODA,last,nonaward,
A5055057373,2013,0.0,0.0,0.0,0.0,,,ICSE,middle,nonaward,
A5055231636,2004,534.4,221.4,17.6,12.4,0.4142964071856287,0.7045454545454545,OSDI,middle,nonaward,
A5055261386,2017,156.0,69.2,12.4,14.0,0.4435897435897436,1.129032258064516,UIST,middle,nonaward,
A5055470679,2011,0.0,193.6,0.0,2.0,,,ACL,first,nonaward,
A5055497304,2004,105.0,11.2,2.4,1.2,0.1066666666666666,0.5,OSDI,first,nonaward,
A5055546274,2007,660.8,962.4,20.4,26.0,1.4564164648910412,1.2745098039215688,CVPR,first,nonaward,
A5055604672,2006,165.8,958.4,6.0,23.2,5.780458383594691,3.8666666666666663,ICML,middle,nonaward,
A5055627453,2018,1.6,0.2,2.2,4.2,0.125,1.909090909090909,UIST,first,nonaward,
A5055660368,2009,520.6,525.2,11.8,17.6,1.0088359585094122,1.4915254237288136,S&P,last,nonaward,
A5055825885,2016,2.6,45.0,1.4,3.6,17.307692307692307,2.571428571428572,ICSE,first,nonaward,
A5055964348,2018,226.8,51.0,5.2,2.2,0.2248677248677248,0.4230769230769231,OSDI,middle,nonaward,
A5056000802,2016,18.8,30.4,0.6,3.2,1.6170212765957446,5.333333333333334,OSDI,middle,nonaward,
A5056000802,2018,39.0,12.2,1.2,2.4,0.3128205128205128,2.0,OSDI,middle,nonaward,
A5056005179,2016,33.0,30.6,2.2,2.4,0.9272727272727274,1.0909090909090908,IJCAI,first,nonaward,
A5056109933,2006,1219.6,3987.2,23.0,50.2,3.2692686126598884,2.182608695652174,ICML,middle,nonaward,
A5056131799,2008,62.2,16.6,1.8,1.4,0.2668810289389067,0.7777777777777777,FOCS,last,nonaward,
A5056133675,2011,34.4,18.0,3.8,1.8,0.5232558139534884,0.4736842105263158,ACL,middle,nonaward,
A5056185046,2016,74.4,144.2,15.8,11.4,1.9381720430107523,0.7215189873417721,ICSE,middle,nonaward,
A5056252920,2010,1.2,0.0,0.4,0.0,0.0,0.0,AAAI,middle,nonaward,
A5056265554,2009,123.4,32.4,2.0,1.2,0.2625607779578606,0.6,SOSP,first,nonaward,
A5056361709,2007,8.6,0.4,3.2,3.8,0.0465116279069767,1.1874999999999998,FSE,first,nonaward,
A5056409436,2015,39.4,29.8,3.8,3.4,0.7563451776649747,0.8947368421052632,UIST,first,nonaward,
A5056418282,2015,32.0,24.4,1.0,1.0,0.7625,1.0,CHI,first,nonaward,
A5056585168,2003,563.8,423.2,8.6,12.0,0.7506207875133026,1.3953488372093024,ICCV,first,nonaward,
A5056597127,2016,1.0,0.2,1.2,2.2,0.2,1.8333333333333333,PLDI,first,nonaward,
A5056711571,2017,2.6,12.4,12.4,8.4,4.769230769230769,0.6774193548387097,S&P,middle,nonaward,
A5056799472,2006,0.0,0.0,0.0,0.0,,,SIGMOD,middle,nonaward,
A5056949827,2015,407.6,304.2,1.0,5.2,0.7463199214916584,5.2,SOSP,middle,nonaward,
A5057059233,2011,54.6,51.6,4.4,7.8,0.945054945054945,1.7727272727272725,AAAI,first,nonaward,
A5057118326,2018,1053.6,1075.8,28.6,41.8,1.0210706150341686,1.4615384615384617,MOBICOM,last,nonaward,
A5057124086,2013,436.2,107.8,5.8,5.4,0.2471343420449335,0.9310344827586208,ICSE,middle,nonaward,
A5057270325,2007,1.8,48.0,0.6,3.6,26.666666666666664,6.0,AAAI,first,nonaward,
A5057365089,2018,2.4,2.0,5.0,4.4,0.8333333333333334,0.8800000000000001,UIST,middle,nonaward,
A5057455166,2006,662.6,1946.6,18.2,46.2,2.9378207063084814,2.5384615384615388,ICML,middle,nonaward,
A5057579026,2006,513.0,1973.2,11.4,38.4,3.846393762183236,3.3684210526315788,ICML,middle,nonaward,
A5057777900,2006,612.6,4363.2,17.0,66.2,7.122428991185112,3.894117647058824,ICML,middle,nonaward,
A5057978770,2017,0.0,6.0,0.0,2.2,,,ACL,first,nonaward,
A5057993554,2011,251.2,138.6,10.0,17.8,0.5517515923566879,1.78,MOBICOM,first,nonaward,
A5058117020,2003,107.8,181.8,1.6,4.6,1.6864564007421152,2.875,SOSP,middle,nonaward,
A5058165189,2011,0.0,0.4,1.6,1.2,,0.7499999999999999,MOBICOM,first,nonaward,
A5058173304,2016,0.0,10.8,0.0,0.4,,,AAAI,first,nonaward,
A5058318839,2013,0.0,6.2,0.0,1.4,,,ACL,middle,nonaward,
A5058502658,2008,55.4,2.0,2.8,0.6,0.0361010830324909,0.2142857142857143,OSDI,first,nonaward,
A5058642630,2015,187.2,17.6,4.4,0.6,0.094017094017094,0.1363636363636363,SOSP,middle,nonaward,
A5058654623,2013,62.8,34.2,4.0,3.4,0.5445859872611466,0.85,VLDB,middle,nonaward,
A5058877947,2018,20.4,3.4,1.8,0.8,0.1666666666666666,0.4444444444444445,INFOCOM,middle,nonaward,
A5058967466,2016,17.2,43.4,1.0,4.2,2.5232558139534884,4.2,OSDI,first,nonaward,
A5059014964,2007,85.0,62.2,2.6,2.8,0.731764705882353,1.0769230769230769,STOC,first,nonaward,
A5059017058,2004,168.2,600.4,5.8,7.8,3.5695600475624256,1.3448275862068966,OSDI,first,nonaward,
A5059035538,2017,0.4,0.0,0.2,0.0,0.0,0.0,SIGIR,last,nonaward,
A5059045166,2001,534.4,199.8,3.0,10.0,0.373877245508982,3.333333333333333,ICCV,last,nonaward,
A5059299639,2003,23.0,147.2,1.8,0.4,6.4,0.2222222222222222,FOCS,first,nonaward,
A5059524702,2016,80.8,25.2,10.8,11.0,0.3118811881188119,1.0185185185185184,STOC,middle,nonaward,
A5059637615,2005,0.0,0.0,0.0,0.0,,,ICSE,first,nonaward,
A5059658260,2014,252.0,74.6,8.6,5.0,0.296031746031746,0.5813953488372093,MOBICOM,first,nonaward,
A5059688960,2015,162.4,88.0,5.4,7.4,0.541871921182266,1.3703703703703702,IJCAI,middle,nonaward,
A5059772905,2014,26.4,299.2,2.2,10.8,11.333333333333334,4.909090909090909,MOBICOM,first,nonaward,
A5059875369,2011,107.2,392.4,1.0,1.6,3.6604477611940296,1.6,FOCS,first,nonaward,
A5059899443,2018,43.2,37.0,1.0,2.0,0.8564814814814814,2.0,OSDI,last,nonaward,
A5059907791,2010,376.0,210.0,4.8,1.8,0.5585106382978723,0.375,AAAI,middle,nonaward,
A5060033947,2014,34.0,188.8,0.6,5.0,5.552941176470589,8.333333333333334,INFOCOM,middle,nonaward,
A5060086981,2018,53.2,10.4,2.6,1.4,0.1954887218045112,0.5384615384615384,CHI,first,nonaward,
A5060189926,2015,44.8,64.0,2.0,0.6,1.4285714285714286,0.3,SOSP,middle,nonaward,
A5060198690,2000,121.6,115.4,9.8,10.8,0.949013157894737,1.1020408163265305,WWW,last,nonaward,
A5060647099,2002,0.0,0.0,0.0,0.0,,,FOCS,first,nonaward,
A5060831762,2003,0.0,1.8,0.0,0.4,,,ICSE,middle,nonaward,
A5060837952,2006,116.0,314.0,5.0,10.2,2.706896551724138,2.04,VLDB,middle,nonaward,
A5060868585,2016,27.2,28.6,0.6,2.0,1.0514705882352942,3.333333333333333,OSDI,middle,nonaward,
A5060877529,2006,592.0,1918.6,16.8,40.8,3.2408783783783783,2.4285714285714284,ICML,middle,nonaward,
A5060882963,2011,78.0,189.6,1.6,7.2,2.4307692307692306,4.5,SOSP,middle,nonaward,
A5060897635,2006,379.8,3808.4,9.4,66.8,10.027382833070035,7.106382978723404,ICML,middle,nonaward,
A5061017975,2010,110.6,112.4,7.8,12.0,1.0162748643761303,1.5384615384615383,STOC,last,nonaward,
A5061043691,2014,0.0,0.0,0.4,0.0,,0.0,CHI,middle,nonaward,
A5061181990,2018,150.6,213.4,3.8,8.2,1.4169986719787515,2.1578947368421053,CHI,last,nonaward,
A5061441984,2012,6.0,17.0,0.6,0.4,2.833333333333333,0.6666666666666667,VLDB,first,nonaward,
A5061509885,2014,1287.8,1881.4,13.0,27.8,1.4609411399285606,2.1384615384615384,MOBICOM,last,nonaward,
A5061717541,2014,249.2,242.4,17.6,14.4,0.9727126805778492,0.8181818181818181,WWW,last,nonaward,
A5061790787,2010,0.0,10.2,0.2,0.2,,1.0,ICSE,first,nonaward,
A5061917250,2017,268.2,438.4,21.8,19.8,1.6346010439970171,0.908256880733945,CHI,first,nonaward,
A5061917250,2017,268.2,438.4,21.8,19.8,1.6346010439970171,0.908256880733945,CVPR,first,nonaward,
A5061959272,2007,0.0,1.6,0.0,0.4,,,CHI,last,nonaward,
A5062213802,2006,0.0,21.4,0.2,1.6,,8.0,SIGMOD,middle,nonaward,
A5062219801,2017,8.8,2.8,0.2,0.6,0.3181818181818181,3.0,VLDB,middle,nonaward,
A5062402324,2000,0.0,29.0,0.0,4.8,,,WWW,middle,nonaward,
A5062546146,2017,1516.6,2729.0,12.0,25.4,1.799419754714493,2.1166666666666667,VLDB,middle,nonaward,
A5062619833,2016,6.2,7.2,0.8,0.6,1.1612903225806452,0.7499999999999999,OSDI,middle,nonaward,
A5062662918,2018,20.6,11.6,2.2,0.6,0.5631067961165048,0.2727272727272727,AAAI,middle,nonaward,
A5062680180,2009,26.2,14.2,1.0,1.4,0.5419847328244275,1.4,VLDB,first,nonaward,
A5062700710,2012,38.4,124.0,5.8,4.0,3.229166666666667,0.6896551724137931,AAAI,last,nonaward,
A5062708755,2014,138.4,130.8,11.6,5.4,0.9450867052023122,0.4655172413793104,INFOCOM,middle,nonaward,
A5062733974,2011,260.0,27.4,9.0,2.6,0.1053846153846153,0.2888888888888889,FOCS,middle,nonaward,
A5062762550,2007,58.8,35.2,9.0,6.4,0.598639455782313,0.7111111111111111,AAAI,last,nonaward,
A5062876456,2018,611.2,543.6,14.6,22.4,0.8893979057591622,1.5342465753424657,SODA,middle,nonaward,
A5063144492,2013,20.8,154.2,1.6,4.2,7.413461538461537,2.625,CHI,middle,nonaward,
A5063512642,2006,117.6,310.4,12.6,25.6,2.639455782312925,2.031746031746032,VLDB,middle,nonaward,
A5063685438,2009,814.4,376.6,17.4,16.0,0.462426326129666,0.9195402298850576,VLDB,middle,nonaward,
A5063732029,2016,1.2,3.6,0.8,2.2,3.0,2.75,CHI,last,nonaward,
A5063752829,2015,0.0,3.8,0.0,0.2,,,CHI,middle,nonaward,
A5063898003,2018,1667.8,143.0,17.8,8.2,0.08574169564696,0.4606741573033707,SODA,first,nonaward,
A5063987582,2006,677.4,3798.6,17.8,70.4,5.607617360496015,3.955056179775281,ICML,middle,nonaward,
A5064072134,2006,300.0,3800.6,8.6,98.4,12.668666666666669,11.44186046511628,ICML,middle,nonaward,
A5064230639,2005,156.0,546.8,4.4,11.0,3.5051282051282047,2.5,ICSE,middle,nonaward,
A5064304951,2016,45.6,8.2,4.6,11.8,0.1798245614035087,2.565217391304348,ICSE,middle,nonaward,
A5064606350,2015,193.0,67.4,6.2,7.2,0.3492227979274612,1.1612903225806452,IJCAI,first,nonaward,
A5064631496,2015,16.0,217.0,3.4,4.4,13.5625,1.2941176470588236,ICSE,first,nonaward,
A5064637859,2017,158.0,83.4,3.8,8.0,0.5278481012658228,2.1052631578947367,SOSP,first,nonaward,
A5064646829,2014,400.8,124.6,7.2,9.4,0.310878243512974,1.3055555555555556,VLDB,last,nonaward,
A5064729514,2006,466.0,1894.6,15.6,42.4,4.065665236051502,2.717948717948718,ICML,middle,nonaward,
A5064859510,2017,0.0,2.8,0.0,0.2,,,VLDB,middle,nonaward,
A5064932423,2007,56.4,30.6,2.0,5.2,0.5425531914893618,2.6,FSE,last,nonaward,
A5065028933,2014,1307.4,12468.6,14.4,23.6,9.536943552088111,1.6388888888888888,NeurIPS,last,nonaward,
A5065049106,2012,0.0,0.0,0.2,0.0,,0.0,CHI,first,nonaward,
A5065112237,2003,5.6,696.2,1.2,10.6,124.32142857142858,8.833333333333334,IJCAI,middle,nonaward,
A5065413313,2007,74.4,83.4,5.2,4.0,1.1209677419354838,0.7692307692307692,ACL,middle,nonaward,
A5065527041,2011,317.0,509.2,5.8,19.8,1.6063091482649845,3.413793103448276,AAAI,middle,nonaward,
A5065543469,2018,0.0,0.0,0.2,0.0,,0.0,INFOCOM,first,nonaward,
A5065595661,2003,631.0,1283.0,15.2,32.6,2.033280507131537,2.1447368421052637,IJCAI,first,nonaward,
A5065676720,2013,26.6,12.6,4.4,1.8,0.4736842105263157,0.409090909090909,CHI,middle,nonaward,
A5065718043,2008,173.8,173.4,3.0,7.2,0.997698504027618,2.4,NSDI,first,nonaward,
A5065727495,2008,6.6,154.8,1.2,3.6,23.454545454545457,3.0,S&P,last,nonaward,
A5065789205,2016,1.2,120.2,1.0,5.0,100.16666666666669,5.0,FSE,middle,nonaward,
A5065836447,2015,1728.0,874.8,16.2,35.0,0.50625,2.160493827160494,NeurIPS,middle,nonaward,
A5065946847,2015,135.6,0.4,2.4,0.2,0.0029498525073746,0.0833333333333333,SOSP,first,nonaward,
A5066082974,2016,33.0,19.4,10.0,6.0,0.5878787878787879,0.6,ICML,last,nonaward,
A5066143236,2018,389.4,179.6,20.2,18.8,0.4612223934257832,0.9306930693069309,ACL,first,nonaward,
A5066210234,2012,470.4,569.8,5.4,4.8,1.2113095238095235,0.8888888888888888,AAAI,middle,nonaward,
A5066263987,2007,8.2,0.0,1.2,0.2,0.0,0.1666666666666666,SOSP,middle,nonaward,
A5066380349,2015,14.4,134.2,2.4,3.0,9.319444444444445,1.25,CIKM,middle,nonaward,
A5066450078,2011,0.0,74.6,0.0,2.8,,,SOSP,middle,nonaward,
A5066466403,2006,0.0,0.0,0.0,0.0,,,SIGMOD,first,nonaward,
A5066621096,2017,11.4,91.0,0.4,1.8,7.982456140350877,4.5,NeurIPS,last,nonaward,
A5066624570,2014,12.0,87.4,0.4,1.0,7.283333333333334,2.5,ICSE,first,nonaward,
A5066728260,2016,1102.6,138.0,28.8,15.6,0.1251587157627426,0.5416666666666666,STOC,last,nonaward,
A5066751813,2013,0.0,0.0,0.0,0.0,,,ACL,middle,nonaward,
A5067001353,2011,119.8,140.4,2.8,4.8,1.1719532554257095,1.7142857142857144,SOSP,first,nonaward,
A5067014858,2009,1.0,2.0,1.0,3.0,2.0,3.0,S&P,first,nonaward,
A5067076053,2018,18.8,32.0,2.8,5.2,1.702127659574468,1.8571428571428572,UIST,first,nonaward,
A5067087113,2010,103.4,64.4,5.2,4.2,0.6228239845261122,0.8076923076923077,AAAI,last,nonaward,
A5067247364,2014,1.2,1.8,4.6,3.0,1.5,0.6521739130434783,CHI,first,nonaward,
A5067265648,2017,4.2,34.4,0.6,1.8,8.19047619047619,3.0,PLDI,last,nonaward,
A5067369217,2015,9.2,13.6,2.0,1.8,1.4782608695652175,0.9,NeurIPS,last,nonaward,
A5067386294,2006,13.8,2636.8,0.6,37.4,191.07246376811597,62.333333333333336,ICML,middle,nonaward,
A5067558951,2017,0.0,4.4,0.6,0.8,,1.3333333333333337,VLDB,middle,nonaward,
A5067603809,2007,23.2,372.0,0.2,1.6,16.03448275862069,8.0,IJCAI,first,nonaward,
A5067610387,2007,118.6,64.2,6.2,3.0,0.5413153456998314,0.4838709677419354,IJCAI,last,nonaward,
A5067717339,2018,30.8,55.2,3.2,7.0,1.7922077922077924,2.1875,ICML,first,nonaward,
A5067803666,2018,153.2,120.8,6.2,7.8,0.7885117493472585,1.2580645161290325,CHI,middle,nonaward,
A5067817607,2015,256.6,42.4,6.6,5.2,0.1652377240841777,0.787878787878788,MOBICOM,last,nonaward,
A5067851924,2013,75.2,239.6,5.4,14.2,3.186170212765957,2.6296296296296293,ACL,last,nonaward,
A5067916743,2017,7.6,17.6,1.0,5.8,2.3157894736842106,5.8,FSE,last,nonaward,
A5067962748,2015,270.8,60.8,8.6,9.2,0.224519940915805,1.069767441860465,IJCAI,last,nonaward,
A5068016630,2017,38.4,13.0,6.0,3.0,0.3385416666666667,0.5,UIST,first,nonaward,
A5068263006,2010,264.6,578.2,39.0,44.8,2.185185185185185,1.1487179487179486,ICSE,last,nonaward,
A5068383847,2015,664.8,289.2,10.4,4.6,0.4350180505415162,0.4423076923076922,MOBICOM,middle,nonaward,
A5068526986,2008,0.0,0.0,0.0,0.0,,,CHI,first,nonaward,
A5068600661,2014,24.4,240.6,1.2,6.4,9.86065573770492,5.333333333333334,NeurIPS,middle,nonaward,
A5068822568,2015,140.0,43.6,10.4,8.0,0.3114285714285714,0.7692307692307692,NeurIPS,last,nonaward,
A5068897889,2017,243.6,266.6,4.4,8.0,1.094417077175698,1.818181818181818,NeurIPS,middle,nonaward,
A5068914921,2000,0.0,0.6,0.0,1.2,,,SIGIR,first,nonaward,
A5069030030,2012,212.4,407.2,9.4,11.8,1.9171374764595104,1.25531914893617,AAAI,last,nonaward,
A5069288338,2014,407.2,222.0,6.2,14.4,0.5451866404715128,2.3225806451612905,SODA,middle,nonaward,
A5069370648,2012,782.4,761.2,5.6,11.0,0.9729038854805728,1.9642857142857144,AAAI,middle,nonaward,
A5069494158,2018,15.0,26.8,0.2,1.0,1.7866666666666666,5.0,OSDI,middle,nonaward,
A5069586556,2000,41.2,57.2,3.2,4.2,1.3883495145631068,1.3125,WWW,first,nonaward,
A5069652185,2014,5503.8,1983.2,6.8,3.8,0.3603328609324466,0.5588235294117647,SODA,middle,nonaward,
A5069697084,2014,82.0,23.2,10.2,5.6,0.2829268292682926,0.5490196078431373,NeurIPS,first,nonaward,
A5069732839,2005,0.2,2.8,2.8,8.4,13.999999999999998,3.0000000000000004,PODS,first,nonaward,
A5069839542,2011,192.8,182.4,11.0,15.0,0.946058091286307,1.3636363636363635,VLDB,last,nonaward,
A5069862528,2008,514.6,367.0,5.4,7.4,0.7131752817722503,1.3703703703703702,S&P,middle,nonaward,
A5069942717,2007,13.6,55.0,2.2,7.2,4.044117647058823,3.2727272727272725,AAAI,first,nonaward,
A5070012709,2006,0.0,24.2,0.0,3.8,,,ICML,middle,nonaward,
A5070105322,2005,346.4,312.4,10.2,15.6,0.9018475750577368,1.5294117647058825,ICSE,last,nonaward,
A5070124533,2013,0.0,171.0,0.2,2.6,,13.0,UIST,last,nonaward,
A5070183492,2016,342.6,137.6,3.4,3.8,0.4016345592527728,1.1176470588235294,OSDI,last,nonaward,
A5070427456,2006,0.0,13.6,0.0,1.0,,,SIGMOD,middle,nonaward,
A5070557649,2012,16.6,6.6,4.8,2.0,0.3975903614457831,0.4166666666666667,KDD,first,nonaward,
A5070565287,2008,577.6,804.4,10.0,15.0,1.3926592797783932,1.5,FOCS,middle,nonaward,
A5070690146,2011,37.6,0.6,0.8,0.2,0.0159574468085106,0.25,AAAI,first,nonaward,
A5070739659,2018,170.0,62.8,4.2,2.8,0.3694117647058823,0.6666666666666666,SODA,middle,nonaward,
A5070780598,2018,12.4,3.8,5.2,3.4,0.3064516129032257,0.6538461538461539,ICML,first,nonaward,
A5070876308,2016,0.0,0.0,0.0,0.0,,,AAAI,first,nonaward,
A5070924304,2006,1349.6,2195.2,2.6,9.8,1.6265560165975104,3.769230769230769,ICML,middle,nonaward,
A5071010920,2016,1554.8,3225.0,23.4,28.6,2.0742217648572163,1.2222222222222223,UIST,last,nonaward,
A5071016611,2004,1901.2,805.0,7.6,9.8,0.4234167893961708,1.2894736842105263,FOCS,first,nonaward,
A5071016611,2008,1178.2,400.8,11.0,7.8,0.3401799354948226,0.7090909090909091,FOCS,middle,nonaward,
