conference,work_id,cited_by_count,pub_year,type
VLDB,W4210757530,32,2021.0,regular
VLDB,W4250631613,4,2018.0,regular
VLDB,W4413812270,0,2025.0,regular
WWW,W4412285293,0,2018.0,regular
WWW,W4412285388,0,2014.0,regular
WWW,W4412285645,0,2016.0,regular
WWW,W4412285309,0,2015.0,regular
WWW,W762308214,2,2015.0,regular
WWW,W4412212570,0,2024.0,regular
WWW,W4412284871,0,2012.0,regular
WWW,W2952971107,3,2022.0,regular
WWW,W4412233272,0,2022.0,regular
WWW,W4412285081,2,2013.0,regular
WWW,W7119559475,0,2025.0,regular
WWW,W4412284917,3,2017.0,regular
WWW,W7124672140,0,2025.0,regular
WWW,W4412212556,0,2024.0,regular
WWW,W4412285404,0,2021.0,regular
WWW,W4412284979,0,2023.0,regular
WWW,W4412285622,0,2011.0,regular
WWW,W4412285230,1,2022.0,regular
WWW,W1480712659,0,2009.0,regular
WWW,W2773563503,4,2011.0,regular
WWW,W4412285359,0,2021.0,regular
WWW,W4412285278,0,2016.0,regular
WWW,W3087854635,8,2014.0,regular
WWW,W2776987885,6,2017.0,regular
WWW,W4412225567,0,2023.0,regular
WWW,W91787647,6,2012.0,regular
WWW,W4412284888,0,2014.0,regular
WWW,W4412284950,0,2013.0,regular
WWW,W2801844485,0,2014.0,regular
WWW,W2963307361,1,2018.0,regular
WWW,W4412212569,0,2024.0,regular
WWW,W4412285121,1,2012.0,regular
WWW,W4412285444,1,2012.0,regular
WWW,W1903136453,0,2013.0,regular
WWW,W2606016678,0,2017.0,regular
WWW,W2899765829,2,2022.0,regular
WWW,W4412285426,0,2017.0,regular
WWW,W2745410600,0,2015.0,regular
WWW,W2605630317,8,2017.0,regular
WWW,W1582470301,3,2009.0,regular
WWW,W3034295266,0,2020.0,regular
WWW,W4412285452,0,2022.0,regular
WWW,W4412285555,2,2020.0,regular
WWW,W4412285599,1,2015.0,regular
WWW,W4412285037,0,2018.0,regular
WWW,W2784486156,0,2016.0,regular
WWW,W4412285032,0,2015.0,regular
WWW,W4206899087,2,,regular
WWW,W2996313870,4,2021.0,regular
WWW,W4412284869,0,2019.0,regular
