author_id,author_name,career_stage,award_year,first_pub_year,pubs_before,pubs_after,pubs_per_year_before,pubs_per_year_after,pub_lift,cites_before,cites_after,cites_per_year_before,cites_per_year_after,citation_lift
https://openalex.org/A5083735800,Daniel Wigdor,Senior,2004,2002.0,5,22,1.6666666666666667,7.333333333333333,5.666666666666667,316,1503,105.33333333333333,501.0,395.6666666666667
https://openalex.org/A5045769819,David R. Flatla,Senior,2013,2009.0,10,9,3.3333333333333335,3.0,-0.3333333333333333,400,229,133.33333333333334,76.33333333333333,-57.0
https://openalex.org/A5081802677,Christopher Brooks,Senior,2010,1992.0,8,8,2.6666666666666665,2.6666666666666665,0.0,288,242,96.0,80.66666666666667,-15.333333333333334
https://openalex.org/A5055844978,Teresa Almeida,Junior,2016,2014.0,3,13,1.0,4.333333333333333,3.3333333333333335,54,125,18.0,41.666666666666664,23.666666666666668
https://openalex.org/A5011581568,Rob Comber,Senior,2016,1954.0,30,33,10.0,11.0,1.0,1146,1154,382.0,384.6666666666667,2.6666666666666665
https://openalex.org/A5080544362,Gavin Wood,Senior,2016,2010.0,14,14,4.666666666666667,4.666666666666667,0.0,183,192,61.0,64.0,3.0
https://openalex.org/A5062833970,Dean Saraf,Junior,2016,2015.0,1,0,0.3333333333333333,0.0,-0.3333333333333333,5,0,1.6666666666666667,0.0,-1.6666666666666667
https://openalex.org/A5004961545,Ivan Poupyrev,Senior,2011,1996.0,15,30,5.0,10.0,5.0,1152,1893,384.0,631.0,247.0
https://openalex.org/A5103428014,Nan‐Wei Gong,Senior,2016,2007.0,13,1,4.333333333333333,0.3333333333333333,-4.0,324,0,108.0,0.0,-108.0
https://openalex.org/A5048484850,Shiho Fukuhara,Junior,2016,2016.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
https://openalex.org/A5068158176,Mustafa Emre Karagozler,Senior,2016,2006.0,5,5,1.6666666666666667,1.6666666666666667,0.0,112,12,37.333333333333336,4.0,-33.333333333333336
https://openalex.org/A5062781897,Carsten Schwesig,Senior,2016,2003.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
https://openalex.org/A5039274899,Karen E. Robinson,Senior,2016,1998.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
https://openalex.org/A5041783895,Alexander Jackson Graves,Junior,2016,2016.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
https://openalex.org/A5000163896,Elisa D. Mekler,Junior,2016,2012.0,10,28,3.3333333333333335,9.333333333333334,6.0,1719,1354,573.0,451.3333333333333,-121.66666666666667
https://openalex.org/A5006466898,Andrew Spielberg,Senior,2016,1957.0,5,10,1.6666666666666667,3.3333333333333335,1.6666666666666667,147,504,49.0,168.0,119.0
https://openalex.org/A5040915036,Jennifer Mankoff,Senior,2016,1997.0,27,48,9.0,16.0,7.0,1322,1674,440.6666666666667,558.0,117.33333333333333
https://openalex.org/A5018050000,James McCann,Senior,2016,1980.0,4,16,1.3333333333333333,5.333333333333333,4.0,137,520,45.666666666666664,173.33333333333334,127.66666666666667
https://openalex.org/A5024190993,Atau Tanaka,Senior,2016,1988.0,31,15,10.333333333333334,5.0,-5.333333333333333,407,267,135.66666666666666,89.0,-46.666666666666664
https://openalex.org/A5052337093,Adam Parkinson,Senior,2016,1997.0,9,2,3.0,0.6666666666666666,-2.3333333333333335,37,9,12.333333333333334,3.0,-9.333333333333334
https://openalex.org/A5100403328,David Kim,Senior,2014,1982.0,21,50,7.0,16.666666666666668,9.666666666666666,6370,4379,2123.3333333333335,1459.6666666666667,-663.6666666666666
https://openalex.org/A5056677910,Sean Fanello,Senior,2014,2010.0,8,11,2.6666666666666665,3.6666666666666665,1.0,136,1717,45.333333333333336,572.3333333333334,527.0
https://openalex.org/A5051099696,Martin Zirkl,Senior,2016,2005.0,3,5,1.0,1.6666666666666667,0.6666666666666666,108,386,36.0,128.66666666666666,92.66666666666667
https://openalex.org/A5020073971,Gregor Scheipl,Senior,2016,2009.0,3,3,1.0,1.0,0.0,164,143,54.666666666666664,47.666666666666664,-7.0
https://openalex.org/A5014927177,Shahram Izadi,Senior,2007,2001.0,12,29,4.0,9.666666666666666,5.666666666666667,1258,1465,419.3333333333333,488.3333333333333,69.0
https://openalex.org/A5008679594,William Cheng,Senior,2016,1992.0,7,7,2.3333333333333335,2.3333333333333335,0.0,133,72,44.333333333333336,24.0,-20.333333333333332
https://openalex.org/A5060578766,Chris Preist,Senior,2016,1991.0,36,14,12.0,4.666666666666667,-7.333333333333333,715,573,238.33333333333334,191.0,-47.333333333333336
https://openalex.org/A5034805006,Daniel Schien,Junior,2016,2011.0,15,5,5.0,1.6666666666666667,-3.3333333333333335,298,180,99.33333333333333,60.0,-39.333333333333336
https://openalex.org/A5024587876,Eli Blevis,Senior,2016,1987.0,30,15,10.0,5.0,-5.0,353,123,117.66666666666667,41.0,-76.66666666666667
https://openalex.org/A5019085006,Pei-Yu Chi,Senior,2016,2006.0,4,2,1.3333333333333333,0.6666666666666666,-0.6666666666666666,169,22,56.333333333333336,7.333333333333333,-49.0
https://openalex.org/A5100688703,Yang Li,Senior,2016,1991.0,62,136,20.666666666666668,45.333333333333336,24.666666666666668,3697,7087,1232.3333333333333,2362.3333333333335,1130.0
https://openalex.org/A5084965768,Björn Hartmann,Senior,2006,1979.0,7,7,2.3333333333333335,2.3333333333333335,0.0,195,655,65.0,218.33333333333334,153.33333333333334
https://openalex.org/A5091604111,Beste F. Yuksel,Senior,2016,2010.0,6,5,2.0,1.6666666666666667,-0.3333333333333333,188,196,62.666666666666664,65.33333333333333,2.6666666666666665
https://openalex.org/A5056394286,Kurt B. Oleson,Junior,2016,2016.0,0,1,0.0,0.3333333333333333,0.3333333333333333,0,6,0.0,2.0,2.0
https://openalex.org/A5087146581,Lane Harrison,Senior,2016,2009.0,10,17,3.3333333333333335,5.666666666666667,2.3333333333333335,663,318,221.0,106.0,-115.0
https://openalex.org/A5011928259,Evan M. Peck,Senior,2016,2007.0,26,12,8.666666666666666,4.0,-4.666666666666667,912,344,304.0,114.66666666666667,-189.33333333333334
https://openalex.org/A5035894778,Daniel Afergan,Senior,2016,2006.0,12,2,4.0,0.6666666666666666,-3.3333333333333335,430,464,143.33333333333334,154.66666666666666,11.333333333333334
https://openalex.org/A5089451178,Remco Chang,Senior,2016,2000.0,22,34,7.333333333333333,11.333333333333334,4.0,1194,425,398.0,141.66666666666666,-256.3333333333333
https://openalex.org/A5027766289,Martez E. Mott,Senior,2016,2010.0,3,8,1.0,2.6666666666666665,1.6666666666666667,43,454,14.333333333333334,151.33333333333334,137.0
https://openalex.org/A5033726877,Radu-Daniel Vatavu,Senior,2016,2005.0,26,41,8.666666666666666,13.666666666666666,5.0,1210,898,403.3333333333333,299.3333333333333,-104.0
https://openalex.org/A5086948505,Shaun K. Kane,Senior,2011,2006.0,17,24,5.666666666666667,8.0,2.3333333333333335,1595,1234,531.6666666666666,411.3333333333333,-120.33333333333333
https://openalex.org/A5086377685,Jacob O. Wobbrock,Senior,2006,1998.0,11,34,3.6666666666666665,11.333333333333334,7.666666666666667,989,5032,329.6666666666667,1677.3333333333333,1347.6666666666667
https://openalex.org/A5059880425,Michael Xuelin Huang,Junior,2016,2012.0,6,21,2.0,7.0,5.0,74,392,24.666666666666668,130.66666666666666,106.0
https://openalex.org/A5043922248,Tiffany C.K. Kwok,Junior,2016,2014.0,3,5,1.0,1.6666666666666667,0.6666666666666666,53,56,17.666666666666668,18.666666666666668,1.0
https://openalex.org/A5051682329,Grace Ngai,Senior,2016,1999.0,20,27,6.666666666666667,9.0,2.3333333333333335,180,317,60.0,105.66666666666667,45.666666666666664
https://openalex.org/A5064619021,Stephen Chan,Senior,2016,1968.0,23,15,7.666666666666667,5.0,-2.6666666666666665,209,112,69.66666666666667,37.333333333333336,-32.333333333333336
https://openalex.org/A5081054998,Hong Va Leong,Senior,2016,1980.0,18,25,6.0,8.333333333333334,2.3333333333333335,150,200,50.0,66.66666666666667,16.666666666666668
https://openalex.org/A5035627325,Hyewon Suh,Junior,2016,2012.0,3,5,1.0,1.6666666666666667,0.6666666666666666,281,41,93.66666666666667,13.666666666666666,-80.0
https://openalex.org/A5014842691,Nina Shahriaree,Junior,2016,2016.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
https://openalex.org/A5078089549,Eric B. Hekler,Senior,2013,2007.0,18,47,6.0,15.666666666666666,9.666666666666666,1218,4686,406.0,1562.0,1156.0
https://openalex.org/A5014639509,Sruti Srinivasa Ragavan,Junior,2016,2013.0,2,2,0.6666666666666666,0.6666666666666666,0.0,53,20,17.666666666666668,6.666666666666667,-11.0
https://openalex.org/A5072109649,Sandeep Kaur Kuttal,Junior,2016,2011.0,6,9,2.0,3.0,1.0,107,110,35.666666666666664,36.666666666666664,1.0
https://openalex.org/A5111711612,Charles G. Hill,Senior,2016,1888.0,1,6,0.3333333333333333,2.0,1.6666666666666667,38,252,12.666666666666666,84.0,71.33333333333333
https://openalex.org/A5024821289,Anita Sarma,Senior,2016,1991.0,20,30,6.666666666666667,10.0,3.3333333333333335,268,792,89.33333333333333,264.0,174.66666666666666
https://openalex.org/A5076670713,David Piorkowski,Senior,2016,2010.0,4,7,1.3333333333333333,2.3333333333333335,1.0,170,306,56.666666666666664,102.0,45.333333333333336
https://openalex.org/A5011173372,Margaret Burnett,Senior,2016,1921.0,27,47,9.0,15.666666666666666,6.666666666666667,1951,608,650.3333333333334,202.66666666666666,-447.6666666666667
https://openalex.org/A5015385005,Marta E. Cecchinato,Junior,2016,2012.0,7,9,2.3333333333333335,3.0,0.6666666666666666,163,293,54.333333333333336,97.66666666666667,43.333333333333336
https://openalex.org/A5054544784,Abigail Sellen,Senior,2014,1986.0,31,39,10.333333333333334,13.0,2.6666666666666665,1353,1601,451.0,533.6666666666666,82.66666666666667
https://openalex.org/A5088114671,Milad Shokouhi,Senior,2016,2005.0,22,15,7.333333333333333,5.0,-2.3333333333333335,1060,137,353.3333333333333,45.666666666666664,-307.6666666666667
https://openalex.org/A5078670829,Gavin Smyth,Senior,2016,1962.0,2,2,0.6666666666666666,0.6666666666666666,0.0,30,13,10.0,4.333333333333333,-5.666666666666667
https://openalex.org/A5089313267,Ethan Fast,Senior,2016,2010.0,4,7,1.3333333333333333,2.3333333333333335,1.0,143,908,47.666666666666664,302.6666666666667,255.0
https://openalex.org/A5100687676,Binbin Chen,Senior,2016,2009.0,5,17,1.6666666666666667,5.666666666666667,4.0,123,4998,41.0,1666.0,1625.0
https://openalex.org/A5082002320,Minsam Ko,Junior,2016,2011.0,13,6,4.333333333333333,2.0,-2.3333333333333335,529,277,176.33333333333334,92.33333333333333,-84.0
https://openalex.org/A5101776191,Seungwoo Choi,Junior,2016,2014.0,5,6,1.6666666666666667,2.0,0.3333333333333333,140,226,46.666666666666664,75.33333333333333,28.666666666666668
https://openalex.org/A5089292344,Koji Yatani,Senior,2016,2002.0,18,12,6.0,4.0,-2.0,573,89,191.0,29.666666666666668,-161.33333333333334
https://openalex.org/A5058987035,Uichin Lee,Senior,2016,2005.0,33,42,11.0,14.0,3.0,1792,861,597.3333333333334,287.0,-310.3333333333333
https://openalex.org/A5038894198,Stefan Heindorf,Junior,2016,2012.0,4,9,1.3333333333333333,3.0,1.6666666666666667,28,38,9.333333333333334,12.666666666666666,3.3333333333333335
https://openalex.org/A5083712311,Martin Potthast,Senior,2016,2006.0,41,119,13.666666666666666,39.666666666666664,26.0,630,3138,210.0,1046.0,836.0
https://openalex.org/A5027915931,Benno Stein,Senior,2016,1920.0,73,171,24.333333333333332,57.0,32.666666666666664,1306,3569,435.3333333333333,1189.6666666666667,754.3333333333334
https://openalex.org/A5022823882,Gregor Engels,Senior,2016,1977.0,27,43,9.0,14.333333333333334,5.333333333333333,118,382,39.333333333333336,127.33333333333333,88.0
https://openalex.org/A5100362465,Xiangyu Zhang,Senior,2003,2003.0,0,12,0.0,4.0,4.0,0,725,0.0,241.66666666666666,241.66666666666666
https://openalex.org/A5100824251,Shaoqing Ren,Senior,2016,2007.0,11,0,3.6666666666666665,0.0,-3.6666666666666665,65065,0,21688.333333333332,0.0,-21688.333333333332
https://openalex.org/A5100785015,Jian Sun,Senior,2016,2001.0,3,32,1.0,10.666666666666666,9.666666666666666,46,25247,15.333333333333334,8415.666666666666,8400.333333333334
https://openalex.org/A5035432679,Aviad Rubinstein,Senior,2016,1958.0,31,52,10.333333333333334,17.333333333333332,7.0,428,405,142.66666666666666,135.0,-7.666666666666667
https://openalex.org/A5041545934,Ran Raz,Senior,2004,1984.0,23,21,7.666666666666667,7.0,-0.6666666666666666,738,486,246.0,162.0,-84.0
https://openalex.org/A5065748190,Anh Tuan Nguyen,Senior,2016,2007.0,17,24,5.666666666666667,8.0,2.3333333333333335,1126,495,375.3333333333333,165.0,-210.33333333333334
https://openalex.org/A5057072967,Mihai Codoban,Junior,2016,2011.0,7,1,2.3333333333333335,0.3333333333333333,-2.0,255,5,85.0,1.6666666666666667,-83.33333333333333
https://openalex.org/A5044339946,Hoan Anh Nguyen,Senior,2009,1997.0,3,26,1.0,8.666666666666666,7.666666666666667,14,1261,4.666666666666667,420.3333333333333,415.6666666666667
https://openalex.org/A5073728580,Lily Mast,Junior,2016,2016.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
https://openalex.org/A5085175414,Eli Rademacher,Junior,2016,2016.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
https://openalex.org/A5089000736,Tien N. Nguyen,Senior,2009,2002.0,28,35,9.333333333333334,11.666666666666666,2.3333333333333335,460,2035,153.33333333333334,678.3333333333334,525.0
https://openalex.org/A5037117080,Jianjun Huang,Senior,2016,1997.0,7,11,2.3333333333333335,3.6666666666666665,1.3333333333333333,318,260,106.0,86.66666666666667,-19.333333333333332
https://openalex.org/A5080993531,Tobias Baum,Senior,2016,2004.0,3,21,1.0,7.0,6.0,16,182,5.333333333333333,60.666666666666664,55.333333333333336
https://openalex.org/A5018416139,Olga Liskin,Junior,2016,2011.0,13,1,4.333333333333333,0.3333333333333333,-4.0,263,0,87.66666666666667,0.0,-87.66666666666667
https://openalex.org/A5060719581,Kai Niklas,Senior,2016,1966.0,4,1,1.3333333333333333,0.3333333333333333,-1.0,14,0,4.666666666666667,0.0,-4.666666666666667
https://openalex.org/A5031529088,Kurt Schneider,Senior,2016,1886.0,48,91,16.0,30.333333333333332,14.333333333333334,640,934,213.33333333333334,311.3333333333333,98.0
https://openalex.org/A5047536715,Austin Z. Henley,Junior,2016,2014.0,4,5,1.3333333333333333,1.6666666666666667,0.3333333333333333,87,35,29.0,11.666666666666666,-17.333333333333332
https://openalex.org/A5002742929,Tahmid Nabi,Junior,2016,2015.0,1,0,0.3333333333333333,0.0,-0.3333333333333333,5,0,1.6666666666666667,0.0,-1.6666666666666667
https://openalex.org/A5009797359,Scott Fleming,Senior,2016,1970.0,23,5,7.666666666666667,1.6666666666666667,-6.0,527,48,175.66666666666666,16.0,-159.66666666666666
https://openalex.org/A5112258462,Christopher Scaffidi,Senior,2016,2005.0,16,23,5.333333333333333,7.666666666666667,2.3333333333333335,213,136,71.0,45.333333333333336,-25.666666666666668
https://openalex.org/A5044511705,Eunsuk Kang,Senior,2015,2005.0,3,26,1.0,8.666666666666666,7.666666666666667,13,668,4.333333333333333,222.66666666666666,218.33333333333334
https://openalex.org/A5072901963,Aleksandar Milićević,Senior,2015,1997.0,10,18,3.3333333333333335,6.0,2.6666666666666665,88,206,29.333333333333332,68.66666666666667,39.333333333333336
https://openalex.org/A5101853727,Daniel Jackson,Senior,2016,1979.0,11,4,3.6666666666666665,1.3333333333333333,-2.3333333333333335,266,45,88.66666666666667,15.0,-73.66666666666667
https://openalex.org/A5084396416,Xiaofei Xie,Senior,2016,1991.0,3,32,1.0,10.666666666666666,9.666666666666666,35,1864,11.666666666666666,621.3333333333334,609.6666666666666
https://openalex.org/A5059253116,Bihuan Chen,Senior,2016,2009.0,8,20,2.6666666666666665,6.666666666666667,4.0,124,1596,41.333333333333336,532.0,490.6666666666667
https://openalex.org/A5074426991,Wei Le,Senior,2016,2005.0,12,12,4.0,4.0,0.0,166,75,55.333333333333336,25.0,-30.333333333333332
https://openalex.org/A5100451509,Xiaohong Li,Senior,2016,1970.0,28,42,9.333333333333334,14.0,4.666666666666667,143,837,47.666666666666664,279.0,231.33333333333334
https://openalex.org/A5101822967,Danilo Silva,Junior,2016,2014.0,5,3,1.6666666666666667,1.0,-0.6666666666666666,87,173,29.0,57.666666666666664,28.666666666666668
https://openalex.org/A5100703246,Marco Túlio Valente,Senior,2016,1979.0,56,59,18.666666666666668,19.666666666666668,1.0,1035,1057,345.0,352.3333333333333,7.333333333333333
https://openalex.org/A5100420915,Ziyu Wang,Senior,2016,2005.0,2,18,0.6666666666666666,6.0,5.333333333333333,1819,4894,606.3333333333334,1631.3333333333333,1025.0
https://openalex.org/A5031378020,Victor Bapst,Senior,2016,2010.0,8,11,2.6666666666666665,3.6666666666666665,1.0,68,746,22.666666666666668,248.66666666666666,226.0
https://openalex.org/A5062951341,Nicolas Heess,Senior,2016,2008.0,18,71,6.0,23.666666666666668,17.666666666666668,11573,5262,3857.6666666666665,1754.0,-2103.6666666666665
https://openalex.org/A5008904142,Volodymyr Mnih,Senior,2016,2006.0,9,9,3.0,3.0,0.0,40309,646,13436.333333333334,215.33333333333334,-13221.0
https://openalex.org/A5006533777,Rémi Munos,Senior,2016,1994.0,41,57,13.666666666666666,19.0,5.333333333333333,1228,5226,409.3333333333333,1742.0,1332.6666666666667
https://openalex.org/A5090341705,Koray Kavukcuoglu,Senior,2016,2007.0,15,21,5.0,7.0,2.0,43221,12067,14407.0,4022.3333333333335,-10384.666666666666
https://openalex.org/A5082304130,Nando de Freitas,Senior,2016,2000.0,43,40,14.333333333333334,13.333333333333334,-1.0,10371,1838,3457.0,612.6666666666666,-2844.3333333333335
https://openalex.org/A5039776447,Aäron van den Oord,Junior,2016,2012.0,9,34,3.0,11.333333333333334,8.333333333333334,1625,15685,541.6666666666666,5228.333333333333,4686.666666666667
https://openalex.org/A5059729571,Nal Kalchbrenner,Senior,2016,2009.0,9,11,3.0,3.6666666666666665,0.6666666666666666,5939,1317,1979.6666666666667,439.0,-1540.6666666666667
https://openalex.org/A5041869459,Christopher De,Junior,2016,2014.0,9,45,3.0,15.0,12.0,519,1783,173.0,594.3333333333334,421.3333333333333
https://openalex.org/A5023857198,Kunle Olukotun,Senior,2016,1987.0,37,31,12.333333333333334,10.333333333333334,-2.0,1561,1078,520.3333333333334,359.3333333333333,-161.0
https://openalex.org/A5103852640,Christopher Ré,Senior,2014,2003.0,56,84,18.666666666666668,28.0,9.333333333333334,4805,3928,1601.6666666666667,1309.3333333333333,-292.3333333333333
https://openalex.org/A5052125239,Marcello M. Bersani,Senior,2016,2009.0,18,20,6.0,6.666666666666667,0.6666666666666666,194,54,64.66666666666667,18.0,-46.666666666666664
https://openalex.org/A5038017715,Domenico Bianculli,Senior,2016,2007.0,27,23,9.0,7.666666666666667,-1.3333333333333333,225,588,75.0,196.0,121.0
https://openalex.org/A5024976868,Carlo Ghezzi,Senior,2011,1915.0,48,85,16.0,28.333333333333332,12.333333333333334,1442,1448,480.6666666666667,482.6666666666667,2.0
https://openalex.org/A5028440299,Srđan Krstić,Junior,2016,2012.0,12,17,4.0,5.666666666666667,1.6666666666666667,85,264,28.333333333333332,88.0,59.666666666666664
https://openalex.org/A5064490024,Pierluigi San Pietro,Senior,2016,1993.0,23,14,7.666666666666667,4.666666666666667,-3.0,243,16,81.0,5.333333333333333,-75.66666666666667
https://openalex.org/A5030073319,Samir Hasan,Junior,2016,2016.0,0,1,0.0,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,0.0
https://openalex.org/A5048404082,Zachary King,Junior,2016,2016.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
https://openalex.org/A5060527236,Munawar Hafiz,Senior,2016,2005.0,15,1,5.0,0.3333333333333333,-4.666666666666667,493,0,164.33333333333334,0.0,-164.33333333333334
https://openalex.org/A5023078795,Mohammed Sayagh,Junior,2016,2015.0,1,5,0.3333333333333333,1.6666666666666667,1.3333333333333333,12,97,4.0,32.333333333333336,28.333333333333332
https://openalex.org/A5058164381,Bram Adams,Senior,2013,1876.0,54,71,18.0,23.666666666666668,5.666666666666667,3561,3312,1187.0,1104.0,-83.0
https://openalex.org/A5070785370,Abram Hindle,Senior,2016,2005.0,58,39,19.333333333333332,13.0,-6.333333333333333,1895,514,631.6666666666666,171.33333333333334,-460.3333333333333
https://openalex.org/A5034330109,Magnus Madsen,Junior,2016,2011.0,6,6,2.0,2.0,0.0,273,79,91.0,26.333333333333332,-64.66666666666667
https://openalex.org/A5087594876,Frank Tip,Senior,2007,1992.0,22,16,7.333333333333333,5.333333333333333,-2.0,1194,827,398.0,275.6666666666667,-122.33333333333333
https://openalex.org/A5075681113,Esben Andreasen,Senior,2016,1986.0,5,2,1.6666666666666667,0.6666666666666666,-1.0,237,116,79.0,38.666666666666664,-40.333333333333336
https://openalex.org/A5101569699,Koushik Sen,Senior,2005,2003.0,27,29,9.0,9.666666666666666,0.6666666666666666,1403,3278,467.6666666666667,1092.6666666666667,625.0
https://openalex.org/A5103189175,Anders Møller,Senior,2012,1996.0,21,22,7.0,7.333333333333333,0.3333333333333333,1052,852,350.6666666666667,284.0,-66.66666666666667
https://openalex.org/A5100348113,Xin Ye,Senior,2016,2003.0,9,10,3.0,3.3333333333333335,0.3333333333333333,377,64,125.66666666666667,21.333333333333332,-104.33333333333333
https://openalex.org/A5002208932,Hui Shen,Senior,2016,1998.0,24,41,8.0,13.666666666666666,5.666666666666667,1011,1247,337.0,415.6666666666667,78.66666666666667
https://openalex.org/A5011411728,Xiao Ma,Senior,2016,1999.0,2,9,0.6666666666666666,3.0,2.3333333333333335,46,557,15.333333333333334,185.66666666666666,170.33333333333334
https://openalex.org/A5020435927,Răzvan Bunescu,Senior,2016,2000.0,10,30,3.3333333333333335,10.0,6.666666666666667,689,751,229.66666666666666,250.33333333333334,20.666666666666668
https://openalex.org/A5101434532,Chang Liu,Senior,2016,1991.0,13,10,4.333333333333333,3.3333333333333335,-1.0,260,114,86.66666666666667,38.0,-48.666666666666664
https://openalex.org/A5064181052,Maria Christakis,Senior,2016,2006.0,10,17,3.3333333333333335,5.666666666666667,2.3333333333333335,147,112,49.0,37.333333333333336,-11.666666666666666
https://openalex.org/A5109230478,Peter Müller,Senior,2016,1946.0,16,8,5.333333333333333,2.6666666666666665,-2.6666666666666665,67,3,22.333333333333332,1.0,-21.333333333333332
https://openalex.org/A5087604407,Valentin Wüstholz,Senior,2016,2009.0,5,10,1.6666666666666667,3.3333333333333335,1.6666666666666667,99,129,33.0,43.0,10.0
https://openalex.org/A5020000401,Eric F. Rizzi,Junior,2016,2014.0,3,1,1.0,0.3333333333333333,-0.6666666666666666,8,20,2.6666666666666665,6.666666666666667,4.0
https://openalex.org/A5025318877,Sebastian Elbaum,Senior,2006,1999.0,24,36,8.0,12.0,4.0,2614,1081,871.3333333333334,360.3333333333333,-511.0
https://openalex.org/A5086757331,Matthew B. Dwyer,Senior,2006,1994.0,45,28,15.0,9.333333333333334,-5.666666666666667,1263,1790,421.0,596.6666666666666,175.66666666666666
https://openalex.org/A5087342649,David Menendez,Junior,2015,2012.0,2,7,0.6666666666666666,2.3333333333333335,1.6666666666666667,4,89,1.3333333333333333,29.666666666666668,28.333333333333332
https://openalex.org/A5011881274,Santosh Nagarakatte,Senior,2015,1976.0,20,12,6.666666666666667,4.0,-2.6666666666666665,783,132,261.0,44.0,-217.0
https://openalex.org/A5072070511,Tingting Yu,Senior,2016,2009.0,14,30,4.666666666666667,10.0,5.333333333333333,154,448,51.333333333333336,149.33333333333334,98.0
https://openalex.org/A5100531293,Xiao Qu,Senior,2016,2000.0,10,4,3.3333333333333335,1.3333333333333333,-2.0,125,8,41.666666666666664,2.6666666666666665,-39.0
https://openalex.org/A5020147981,Myra B. Cohen,Senior,2015,1968.0,25,24,8.333333333333334,8.0,-0.3333333333333333,1336,297,445.3333333333333,99.0,-346.3333333333333
https://openalex.org/A5043864604,Georgios Gousios,Senior,2016,2005.0,27,22,9.0,7.333333333333333,-1.6666666666666667,3329,940,1109.6666666666667,313.3333333333333,-796.3333333333334
https://openalex.org/A5038905934,Margaret‐Anne Storey,Senior,2016,1979.0,28,29,9.333333333333334,9.666666666666666,0.3333333333333333,1608,796,536.0,265.3333333333333,-270.6666666666667
https://openalex.org/A5082720005,Alberto Bacchelli,Senior,2016,2008.0,48,98,16.0,32.666666666666664,16.666666666666668,2293,2521,764.3333333333334,840.3333333333334,76.0
https://openalex.org/A5086852785,Karl Friston,Senior,2016,1970.0,175,279,58.333333333333336,93.0,34.666666666666664,24610,20926,8203.333333333334,6975.333333333333,-1228.0
https://openalex.org/A5011377871,Thomas H. B. FitzGerald,Senior,2016,1993.0,24,15,8.0,5.0,-3.0,3657,467,1219.0,155.66666666666666,-1063.3333333333333
https://openalex.org/A5110418524,Francesco Rigoli,Junior,2016,2011.0,6,1,2.0,0.3333333333333333,-1.6666666666666667,1630,343,543.3333333333334,114.33333333333333,-429.0
https://openalex.org/A5000294737,Philipp Schwartenbeck,Junior,2016,2013.0,11,9,3.6666666666666665,3.0,-0.6666666666666666,1636,444,545.3333333333334,148.0,-397.3333333333333
https://openalex.org/A5053290697,Giovanni Pezzulo,Senior,2016,1970.0,63,45,21.0,15.0,-6.0,5309,2811,1769.6666666666667,937.0,-832.6666666666666
https://openalex.org/A5100409661,Jia Liu,Senior,2016,2000.0,10,28,3.3333333333333335,9.333333333333334,6.0,213,586,71.0,195.33333333333334,124.33333333333333
https://openalex.org/A5076974020,Atilla Eryılmaz,Senior,2016,2001.0,41,38,13.666666666666666,12.666666666666666,-1.0,880,425,293.3333333333333,141.66666666666666,-151.66666666666666
https://openalex.org/A5035752536,Ness B. Shroff,Senior,2006,1950.0,45,72,15.0,24.0,9.0,4483,3305,1494.3333333333333,1101.6666666666667,-392.6666666666667
https://openalex.org/A5071876359,Elizabeth Serena Bentley,Senior,2016,2008.0,5,19,1.6666666666666667,6.333333333333333,4.666666666666667,26,180,8.666666666666666,60.0,51.333333333333336
https://openalex.org/A5065675832,Bryan Hooi,Junior,2016,2014.0,3,35,1.0,11.666666666666666,10.666666666666666,92,1347,30.666666666666668,449.0,418.3333333333333
https://openalex.org/A5102944048,Hyun Ah Song,Senior,2016,1989.0,9,14,3.0,4.666666666666667,1.6666666666666667,179,332,59.666666666666664,110.66666666666667,51.0
https://openalex.org/A5080988309,Alex Beutel,Senior,2016,1954.0,18,30,6.0,10.0,4.0,1143,2596,381.0,865.3333333333334,484.3333333333333
https://openalex.org/A5101799872,Neil Shah,Senior,2016,1999.0,8,30,2.6666666666666665,10.0,7.333333333333333,338,732,112.66666666666667,244.0,131.33333333333334
https://openalex.org/A5028609723,Kijung Shin,Senior,2016,1995.0,3,24,1.0,8.0,7.0,85,591,28.333333333333332,197.0,168.66666666666666
https://openalex.org/A5035605036,Christos Faloutsos,Senior,2012,1982.0,109,137,36.333333333333336,45.666666666666664,9.333333333333334,6176,5684,2058.6666666666665,1894.6666666666667,-164.0
https://openalex.org/A5100320969,Sheng Chen,Senior,2016,1986.0,119,131,39.666666666666664,43.666666666666664,4.0,3770,4857,1256.6666666666667,1619.0,362.3333333333333
https://openalex.org/A5100714793,Xia Hong,Senior,2016,1990.0,38,19,12.666666666666666,6.333333333333333,-6.333333333333333,488,209,162.66666666666666,69.66666666666667,-93.0
https://openalex.org/A5072720196,Emad Khalaf,Senior,2016,2009.0,4,4,1.3333333333333333,1.3333333333333333,0.0,100,30,33.333333333333336,10.0,-23.333333333333332
