author_id,group,award_year,relative_year,cd5
https://openalex.org/A5000009841,award,2014,-1,-0.5
https://openalex.org/A5000009841,award,2014,0,-0.84
https://openalex.org/A5000009841,award,2014,2,-0.6331034482758621
https://openalex.org/A5000009841,award,2014,3,0.05777777777777777
https://openalex.org/A5000009841,award,2014,4,-0.32
https://openalex.org/A5000009841,award,2014,5,-0.2727272727272727
https://openalex.org/A5000416532,control,2011,-5,-1.0
https://openalex.org/A5000416532,control,2011,-4,-0.5777777777777777
https://openalex.org/A5000416532,control,2011,-3,-0.13969017094017092
https://openalex.org/A5000416532,control,2011,-2,-0.505021645021645
https://openalex.org/A5000416532,control,2011,-1,-0.571239388794567
https://openalex.org/A5000416532,control,2011,0,-0.594561403508772
https://openalex.org/A5000416532,control,2011,1,-0.041555636747452586
https://openalex.org/A5000416532,control,2011,2,0.219990675990676
https://openalex.org/A5000416532,control,2011,3,-0.4683333333333334
https://openalex.org/A5000416532,control,2011,4,-0.4049769585253456
https://openalex.org/A5000416532,control,2011,5,-0.084
https://openalex.org/A5000529247,control,2013,-2,0.0
https://openalex.org/A5000529247,control,2013,-1,-0.5397727272727273
https://openalex.org/A5000529247,control,2013,0,-0.46947634867900645
https://openalex.org/A5000529247,control,2013,1,-0.5868571428571429
https://openalex.org/A5000529247,control,2013,2,-0.38832234432234436
https://openalex.org/A5000529247,control,2013,3,-0.75
https://openalex.org/A5000529247,control,2013,4,1.0
https://openalex.org/A5000529247,control,2013,5,0.2916666666666667
https://openalex.org/A5000582109,award,2010,-4,1.0
https://openalex.org/A5000582109,award,2010,-3,-1.0
https://openalex.org/A5000582109,award,2010,-2,-0.2979651162790698
https://openalex.org/A5000582109,award,2010,-1,-0.5900000000000001
https://openalex.org/A5000582109,award,2010,0,-0.10013513513513514
https://openalex.org/A5000582109,award,2010,1,-0.1549941245437569
https://openalex.org/A5000582109,award,2010,2,-0.4079763940482296
https://openalex.org/A5000582109,award,2010,3,-0.30863060740516746
https://openalex.org/A5000582109,award,2010,4,-0.08189431305657069
https://openalex.org/A5000582109,award,2010,5,-0.22597402597402597
https://openalex.org/A5000893188,award,2011,-2,-0.9545454545454546
https://openalex.org/A5000893188,award,2011,-1,-0.921474358974359
https://openalex.org/A5000893188,award,2011,0,-0.06052004719606402
https://openalex.org/A5000893188,award,2011,1,-0.9705882352941176
https://openalex.org/A5000893188,award,2011,2,-0.8335714285714285
https://openalex.org/A5000893188,award,2011,3,-0.38625478927203066
https://openalex.org/A5000893188,award,2011,4,-0.4227073946461702
https://openalex.org/A5000893188,award,2011,5,0.054740740740740756
https://openalex.org/A5000977391,control,2005,-5,-0.13111111111111112
https://openalex.org/A5000977391,control,2005,-4,-0.4814814814814815
https://openalex.org/A5000977391,control,2005,-3,-0.06493506493506496
https://openalex.org/A5000977391,control,2005,-2,-0.5988888888888889
https://openalex.org/A5000977391,control,2005,-1,-0.6117436448263516
https://openalex.org/A5000977391,control,2005,0,-0.4977545489740612
https://openalex.org/A5000977391,control,2005,1,-0.36328042328042326
https://openalex.org/A5000977391,control,2005,2,-0.16521739130434782
https://openalex.org/A5000977391,control,2005,3,-0.43238095238095237
https://openalex.org/A5000977391,control,2005,4,0.0734126984126984
https://openalex.org/A5000977391,control,2005,5,-0.4003514739229025
https://openalex.org/A5001043287,award,2009,-2,-0.8888888888888888
https://openalex.org/A5001043287,award,2009,0,-1.0
https://openalex.org/A5001043287,award,2009,3,-0.8181818181818182
https://openalex.org/A5001529504,control,2018,-5,-0.2708464787022662
https://openalex.org/A5001529504,control,2018,-4,-0.18943067033976124
https://openalex.org/A5001529504,control,2018,-3,-0.4352014652014652
https://openalex.org/A5001529504,control,2018,-2,-0.13014705882352942
https://openalex.org/A5001529504,control,2018,-1,-0.41354501178084707
https://openalex.org/A5001529504,control,2018,0,-0.0768030344964285
https://openalex.org/A5001529504,control,2018,1,-0.5766323215765787
https://openalex.org/A5001529504,control,2018,2,-0.2613603376685638
https://openalex.org/A5001529504,control,2018,3,-0.4078310181718925
https://openalex.org/A5001529504,control,2018,4,-0.05675080278055105
https://openalex.org/A5001529504,control,2018,5,0.20500329332688152
https://openalex.org/A5001534492,control,2008,-5,-0.40942082761958537
https://openalex.org/A5001534492,control,2008,-4,-0.4166318234610918
https://openalex.org/A5001534492,control,2008,-3,-0.47727272727272724
https://openalex.org/A5001534492,control,2008,-2,-0.5474576355661882
https://openalex.org/A5001534492,control,2008,-1,-0.4285510986003597
https://openalex.org/A5001534492,control,2008,0,-0.6214030835006067
https://openalex.org/A5001534492,control,2008,1,-0.7752218844984802
https://openalex.org/A5001534492,control,2008,2,-0.5507936507936508
https://openalex.org/A5001534492,control,2008,3,-0.7294928229665072
https://openalex.org/A5001534492,control,2008,4,-0.41925518925518923
https://openalex.org/A5001534492,control,2008,5,-0.8098412698412698
https://openalex.org/A5001563585,award,2015,-4,-0.3333333333333333
https://openalex.org/A5001563585,award,2015,-3,-0.3333333333333333
https://openalex.org/A5001563585,award,2015,-2,-0.1666666666666666
https://openalex.org/A5001563585,award,2015,-1,-0.5555555555555555
https://openalex.org/A5001563585,award,2015,0,-0.625
https://openalex.org/A5001563585,award,2015,1,-0.42
https://openalex.org/A5001563585,award,2015,2,-0.375
https://openalex.org/A5001563585,award,2015,3,-0.56
https://openalex.org/A5001598240,award,2009,-2,-1.0
https://openalex.org/A5001598240,award,2009,0,-0.7866666666666666
https://openalex.org/A5001598240,award,2009,1,-0.6296296296296297
https://openalex.org/A5001598240,award,2009,2,-0.7566137566137566
https://openalex.org/A5001598240,award,2009,3,-1.0
https://openalex.org/A5001598240,award,2009,4,-0.665314401622718
https://openalex.org/A5001598240,award,2009,5,-0.7909090909090909
https://openalex.org/A5001722321,award,2009,-4,-0.6923076923076923
https://openalex.org/A5001722321,award,2009,-3,-0.6666666666666666
https://openalex.org/A5001722321,award,2009,-2,-0.7777777777777778
https://openalex.org/A5001722321,award,2009,0,-0.9333333333333332
https://openalex.org/A5001722321,award,2009,1,-0.8071428571428572
https://openalex.org/A5001722321,award,2009,2,0.12
https://openalex.org/A5001722321,award,2009,3,-0.8358413132694938
https://openalex.org/A5001781037,control,2012,-5,-0.90625
https://openalex.org/A5001781037,control,2012,-4,-0.7777777777777778
https://openalex.org/A5001781037,control,2012,-3,-0.7916666666666666
https://openalex.org/A5001781037,control,2012,-2,-0.9
https://openalex.org/A5001781037,control,2012,-1,-0.8714285714285713
https://openalex.org/A5001781037,control,2012,0,-0.7212612612612613
https://openalex.org/A5001781037,control,2012,1,-1.0
https://openalex.org/A5001781037,control,2012,2,-0.42857142857142855
https://openalex.org/A5001781037,control,2012,3,-0.4956349206349206
https://openalex.org/A5001781037,control,2012,4,-0.8888888888888888
https://openalex.org/A5001781037,control,2012,5,-0.35454545454545455
https://openalex.org/A5002186360,award,2011,0,-0.36
https://openalex.org/A5002186360,award,2011,1,-0.5422222222222222
https://openalex.org/A5002186360,award,2011,2,-0.28
https://openalex.org/A5002597222,control,2013,-5,0.19609169827038164
https://openalex.org/A5002597222,control,2013,-4,-0.047812971342383104
https://openalex.org/A5002597222,control,2013,-3,-0.4985365511681301
https://openalex.org/A5002597222,control,2013,-2,-0.23551075268817206
https://openalex.org/A5002597222,control,2013,-1,-0.3108852258852259
https://openalex.org/A5002597222,control,2013,0,-0.31435714550047494
https://openalex.org/A5002597222,control,2013,1,-0.5016453753218459
https://openalex.org/A5002597222,control,2013,2,-0.10531377168558578
https://openalex.org/A5002597222,control,2013,3,-0.3784921165790731
https://openalex.org/A5002597222,control,2013,4,0.23529411764705882
https://openalex.org/A5002597222,control,2013,5,0.27666666666666667
https://openalex.org/A5002599291,control,2013,-5,-0.19047619047619047
https://openalex.org/A5002599291,control,2013,-4,-0.25
https://openalex.org/A5002599291,control,2013,-3,0.025714285714285724
https://openalex.org/A5002599291,control,2013,-2,-0.3530412823891085
https://openalex.org/A5002599291,control,2013,-1,0.04248366013071896
https://openalex.org/A5002599291,control,2013,0,0.6725
https://openalex.org/A5002599291,control,2013,1,0.20294172932330828
https://openalex.org/A5002599291,control,2013,2,-0.3846153846153846
https://openalex.org/A5002599291,control,2013,3,1.0
https://openalex.org/A5002599291,control,2013,4,0.4
https://openalex.org/A5002599291,control,2013,5,0.06700336700336701
https://openalex.org/A5002723576,award,2016,-5,-0.2727272727272727
https://openalex.org/A5002723576,award,2016,-4,0.5384615384615384
https://openalex.org/A5002723576,award,2016,-3,0.6666666666666666
https://openalex.org/A5002723576,award,2016,-2,0.7
https://openalex.org/A5002723576,award,2016,-1,-0.21606060606060606
https://openalex.org/A5002723576,award,2016,0,-0.12151515151515152
https://openalex.org/A5002723576,award,2016,1,-0.1875598086124402
https://openalex.org/A5002723576,award,2016,2,-0.047619047619047596
https://openalex.org/A5002723576,award,2016,3,-0.8
https://openalex.org/A5002723576,award,2016,4,-0.23952380952380953
https://openalex.org/A5002723576,award,2016,5,-0.7399258421317245
https://openalex.org/A5003040843,control,2011,-5,-0.3137777777777778
https://openalex.org/A5003040843,control,2011,-4,-0.7104320987654321
https://openalex.org/A5003040843,control,2011,-3,0.06676489202804993
https://openalex.org/A5003040843,control,2011,-2,-0.6099368686868687
https://openalex.org/A5003040843,control,2011,-1,-0.39048088478167103
https://openalex.org/A5003040843,control,2011,0,-0.481991341991342
https://openalex.org/A5003040843,control,2011,1,-0.2828925249449025
https://openalex.org/A5003040843,control,2011,2,-0.22397545882063827
https://openalex.org/A5003040843,control,2011,3,-0.361754186707645
https://openalex.org/A5003040843,control,2011,4,-0.5037335257335258
https://openalex.org/A5003040843,control,2011,5,-0.06005493780003585
https://openalex.org/A5003047938,award,2003,-5,-0.5555555555555556
https://openalex.org/A5003047938,award,2003,2,-0.04
https://openalex.org/A5003047938,award,2003,5,-0.625
https://openalex.org/A5003124561,award,2015,0,-0.92
https://openalex.org/A5003124561,award,2015,1,1.0
https://openalex.org/A5003124561,award,2015,2,-0.2413793103448276
https://openalex.org/A5003124561,award,2015,5,0.6
https://openalex.org/A5003218066,award,2013,-5,-1.0
https://openalex.org/A5003218066,award,2013,-4,-0.8197358197358198
https://openalex.org/A5003218066,award,2013,-3,-0.4745679012345679
https://openalex.org/A5003218066,award,2013,-2,-1.0
https://openalex.org/A5003218066,award,2013,-1,-0.31153846153846154
https://openalex.org/A5003218066,award,2013,0,-0.48060675883256526
https://openalex.org/A5003218066,award,2013,1,1.0
https://openalex.org/A5003218066,award,2013,2,-0.5789473684210527
https://openalex.org/A5003218066,award,2013,4,0.0
https://openalex.org/A5003378492,award,2014,0,-0.64
https://openalex.org/A5003378492,award,2014,1,0.4
https://openalex.org/A5003378492,award,2014,2,1.0
https://openalex.org/A5003378492,award,2014,3,-0.1428571428571428
https://openalex.org/A5003705762,control,2004,-5,-0.3777777777777777
https://openalex.org/A5003705762,control,2004,-4,-0.5322338830584707
https://openalex.org/A5003705762,control,2004,-3,0.4
https://openalex.org/A5003705762,control,2004,-1,0.16666666666666666
https://openalex.org/A5003705762,control,2004,0,-0.6862222222222222
https://openalex.org/A5003705762,control,2004,1,-0.9285714285714286
https://openalex.org/A5003705762,control,2004,3,-0.44208037825059104
https://openalex.org/A5003705762,control,2004,4,-0.5
https://openalex.org/A5003705762,control,2004,5,-0.5
https://openalex.org/A5003751225,control,2018,-5,-0.15444444444444444
https://openalex.org/A5003751225,control,2018,-4,-0.7226666666666667
https://openalex.org/A5003751225,control,2018,-3,-0.7669672520170858
https://openalex.org/A5003751225,control,2018,-2,-0.10269251336898395
https://openalex.org/A5003751225,control,2018,-1,-0.43677419354838715
https://openalex.org/A5003751225,control,2018,0,-0.5244444444444445
https://openalex.org/A5003751225,control,2018,1,-0.3412345679012346
https://openalex.org/A5003751225,control,2018,2,-0.05608585858585859
https://openalex.org/A5003751225,control,2018,3,-0.7712087087087087
https://openalex.org/A5003751225,control,2018,4,0.0005197505197505337
https://openalex.org/A5003751225,control,2018,5,0.1706168831168831
https://openalex.org/A5004921249,control,2009,-5,-0.432156862745098
https://openalex.org/A5004921249,control,2009,-4,-0.5060683760683761
https://openalex.org/A5004921249,control,2009,-3,-0.44316666666666665
https://openalex.org/A5004921249,control,2009,-2,-0.5173685127133403
https://openalex.org/A5004921249,control,2009,-1,-0.7276226699277316
https://openalex.org/A5004921249,control,2009,0,-0.7700986193293886
https://openalex.org/A5004921249,control,2009,1,-0.661010165641532
https://openalex.org/A5004921249,control,2009,2,-0.605525974025974
https://openalex.org/A5004921249,control,2009,3,-0.7532813971254463
https://openalex.org/A5004921249,control,2009,4,-0.5387978118783746
https://openalex.org/A5004921249,control,2009,5,-0.667143801134406
https://openalex.org/A5004976322,control,2017,-5,-0.7294573643410853
https://openalex.org/A5004976322,control,2017,-4,-0.8076655052264808
https://openalex.org/A5004976322,control,2017,-3,-0.2968944099378881
https://openalex.org/A5004976322,control,2017,-2,-1.0
https://openalex.org/A5004976322,control,2017,-1,-0.08
https://openalex.org/A5004976322,control,2017,0,-0.684923076923077
https://openalex.org/A5004976322,control,2017,1,-1.0
https://openalex.org/A5004976322,control,2017,2,-1.0
https://openalex.org/A5004976322,control,2017,3,1.0
https://openalex.org/A5004976322,control,2017,4,-0.06000000000000005
https://openalex.org/A5004976322,control,2017,5,-0.6666666666666666
https://openalex.org/A5005020376,control,2000,-5,-1.0
https://openalex.org/A5005020376,control,2000,-4,-0.6283333333333333
https://openalex.org/A5005020376,control,2000,-3,-0.6401313628899835
https://openalex.org/A5005020376,control,2000,-2,-0.1
https://openalex.org/A5005020376,control,2000,-1,-0.6035067873303167
https://openalex.org/A5005020376,control,2000,0,-0.464576802507837
https://openalex.org/A5005020376,control,2000,1,-0.12217112299465241
https://openalex.org/A5005020376,control,2000,2,0.11666666666666667
https://openalex.org/A5005020376,control,2000,3,-0.10384140058368735
https://openalex.org/A5005020376,control,2000,4,-0.018659118659118654
https://openalex.org/A5005020376,control,2000,5,-0.6137960506926025
https://openalex.org/A5005255629,control,2010,-5,1.0
https://openalex.org/A5005255629,control,2010,-4,-0.7432496075353219
https://openalex.org/A5005255629,control,2010,-3,-0.6
https://openalex.org/A5005255629,control,2010,-2,-0.49093795093795095
https://openalex.org/A5005255629,control,2010,-1,-0.48500443026758816
https://openalex.org/A5005255629,control,2010,0,-0.7266209000762777
https://openalex.org/A5005255629,control,2010,1,-0.21337719298245614
https://openalex.org/A5005255629,control,2010,2,-0.503356696213839
https://openalex.org/A5005255629,control,2010,3,-0.8346320346320346
https://openalex.org/A5005275631,control,2018,-5,-0.4930793650793651
https://openalex.org/A5005275631,control,2018,-4,-0.21983203212439092
https://openalex.org/A5005275631,control,2018,-3,-0.2
