tier,metric,n_pairs,med_junior,med_senior,ci_j_lo,ci_j_hi,ci_s_lo,ci_s_hi,pvalue
Other,citations,176,1.3608982683982684,1.9787055601478993,1.065893960054544,1.8783713020091741,1.5555555555555556,2.654931891712982,0.34395757845589625
Top-tier (A*),citations,427,1.703851851851852,2.04506657562308,1.3973913725988494,1.9023876404494382,1.3674922600619195,2.5414258188824665,0.9341383754830648
Other,works,176,1.5,1.9027113237639557,1.2666666666666666,1.7550000000000001,1.6047619047619048,2.042105263157895,0.021340860872358185
Top-tier (A*),works,427,1.6557692307692307,1.89124597207304,1.4856043956043956,1.8166666666666667,1.65,1.9456521739130437,0.010565257609986929
